42023	150.02	75.622	96.997	51.944
42033	145.94	71.704	96.54	47.676
42043	144.95	70.579	96.408	45.954
42053	147.92	73.292	96.689	49.785
42063	143.77	69.575	96.291	47.045
42073	147.18	72.482	96.624	48.419
42083	146.02	71.811	96.56	46.174
42093	148.66	74.192	96.852	48.2
42103	146.46	72.012	96.573	51.547
42113	150.38	75.653	97.006	48.302
42123	146.08	71.952	96.55	48.219
42133	143.7	69.901	96.353	44.165
42143	144.2	70.26	96.369	46.181
42153	146.31	71.938	96.52	49.674
42163	145.83	71.622	96.515	47.989
42173	145.29	71.297	96.464	46.9
42183	146.44	72.188	96.568	50.029
42193	144.87	70.392	96.361	47.825
42203	144.74	70.519	96.43	46.877
42214	147.13	72.879	96.673	49.465
42224	143.1	69.182	96.233	45.477
42234	144.79	70.51	96.39	48.177
42244	147.44	72.615	96.658	45.29
42254	144.24	70.284	96.396	45.078
42264	147.31	72.852	96.699	51.49
42274	142.56	68.528	96.18	45.627
42284	147.3	72.677	96.692	46.311
42294	145.97	71.559	96.526	46.532
42304	143.26	68.927	96.201	45.976
42314	146.14	71.652	96.486	48.772
42324	146.87	72.157	96.59	50.827
42334	146.96	72.139	96.591	46.017
42344	144.52	70.086	96.318	47.035
42354	143.17	68.669	96.137	43.084
42364	141.84	67.568	96.002	44.5
42374	144.16	69.888	96.261	45.974
42384	148.67	73.842	96.704	50.748
42394	145.24	70.553	96.324	46.277
42404	141.45	66.767	95.915	44.388
42414	144.25	69.769	96.247	44.998
42424	144.37	69.684	96.265	47.622
42434	145.34	70.557	96.331	47.627
42444	149.04	74.308	96.838	49.642
42454	149.01	74.068	96.864	48.902
42464	142.88	68.896	96.181	47.204
42474	143.83	69.266	96.224	43.391
42484	145.74	70.944	96.446	46.15
42494	143.54	68.968	96.182	47.514
42504	148.02	73.454	96.726	49.347
42514	144.71	70.575	96.416	48.594
42524	147.99	73.265	96.72	49.858
42534	149.54	74.585	96.848	48.63
42544	148.08	73.228	96.667	48.952
42554	145.29	70.694	96.409	48.868
42564	148.13	73.592	96.731	49.469
42574	145.27	70.661	96.381	45.768
42584	144.72	70.541	96.357	44.658
42594	146.06	71.627	96.461	46.782
42604	146.14	71.92	96.507	49.955
42614	151.09	76.452	97.068	54.893
42624	148.14	73.344	96.699	47.396
42634	147.33	72.882	96.635	48.072
42644	146.39	71.651	96.456	49.127
42654	144.18	69.866	96.239	45.363
42664	146.79	72.173	96.508	48.331
42674	146.59	71.96	96.481	48.211
42684	146.88	72.488	96.54	49.528
42694	151.98	77.054	97.067	53.292
42704	147.09	72.248	96.493	49.894
42714	145.24	70.801	96.313	47.702
42724	150.39	75.267	96.861	50.035
42734	143.97	68.863	96.117	43.52
42744	145.4	70.811	96.327	46.378
42754	147.81	72.88	96.613	47.951
42764	145.27	71.169	96.399	49.045
42774	150.22	75.308	96.855	51.837
42784	151.67	76.769	97.042	50.398
42794	146.55	72.217	96.468	44.889
42804	147.39	72.981	96.59	51.134
42814	148.11	73.538	96.676	49.696
42824	148.39	73.702	96.726	48.856
42834	148.7	74.126	96.775	50.66
42844	147.93	73.397	96.675	47.649
42854	145.2	71.098	96.363	46.853
42864	144.51	70.204	96.291	46.084
42874	144.91	70.935	96.38	47.159
42884	147.21	73.065	96.634	48.285
42894	147.69	73.284	96.666	48.041
42904	147.61	73.537	96.679	46.468
42914	148.4	73.767	96.732	49.657
42924	144.42	70.47	96.275	46.763
42934	147.63	73.13	96.656	48.186
42944	144.28	70.035	96.268	44.029
42954	145.74	71.261	96.418	45.639
42964	145.59	71.244	96.399	45.262
42974	149.52	74.788	96.826	51.177
42984	147.02	72.383	96.53	48.1
42994	146	71.602	96.422	48.77
43004	150.99	76.098	96.943	50.767
43014	146.65	72.028	96.452	48.43
43024	148.42	73.732	96.674	49.567
43034	151.6	76.661	97.062	51.083
43044	147.73	73.439	96.629	47.837
43054	148.81	74.086	96.757	49.909
43064	145.43	71.429	96.374	48.246
43074	148.36	74.281	96.807	49.157
43084	148.59	74.509	96.814	50.238
43094	145.06	70.782	96.38	46.997
43104	145.73	71.618	96.47	49.133
43114	144.26	70.133	96.351	46.003
43124	147.93	73.337	96.746	50.646
43134	148.23	74.112	96.841	48.035
43144	146.72	72.602	96.606	49.064
43154	149.51	74.969	96.899	50.387
43164	145.02	70.887	96.423	49.935
43174	150.31	75.884	96.977	51.131
43184	149.5	74.701	96.827	48.911
43194	143.79	69.302	96.244	47.621
43204	146.81	72.278	96.565	46.551
43214	146.99	72.524	96.596	48.705
43224	146.52	72.398	96.538	45.902
43234	145.86	71.518	96.41	46.42
43244	146.91	72.252	96.524	47.55
43255	142.39	68.57	96.115	44.2
43265	148.31	73.459	96.663	48.14
43275	145.42	71.051	96.352	44.189
43285	145.71	71.58	96.417	49.227
43295	145.93	71.684	96.363	49.668
43305	148.62	73.967	96.668	49.966
43315	147.3	72.215	96.517	47.931
43325	149.46	74.746	96.774	50.268
43335	144.67	70.228	96.246	47.028
43345	144.22	70.324	96.222	47.134
43355	144.61	70.482	96.216	46.537
43365	146.08	71.76	96.406	45.967
43375	147.14	72.838	96.522	48.774
43385	147.45	72.523	96.477	45.666
43395	147.77	72.948	96.568	50.275
43405	145.43	70.797	96.321	44.525
43415	144.39	70.277	96.204	48.584
43425	150.43	75.511	96.852	49.802
43435	146.69	72.36	96.463	47.871
43445	146.98	72.159	96.445	46.924
43455	147.94	72.882	96.622	49.408
43465	145	70.394	96.253	48.28
43475	146.68	72.224	96.493	47.753
43485	147.62	72.894	96.556	49.355
43495	146.14	71.33	96.412	47.271
43505	146.08	71.355	96.44	45.226
43515	150.41	75.05	96.939	51.918
43525	151.5	76.6	97.065	49.679
43535	145.6	71.124	96.438	50.309
43545	147.88	72.721	96.644	49.748
43555	144.4	70.008	96.306	45.957
43565	146.97	72.361	96.625	48.999
43575	152.28	77.444	97.24	54.192
43585	148.3	73.555	96.741	50.032
43595	152.52	77.411	97.213	55.422
43605	147.82	73.016	96.698	49.8
43615	146.95	72.097	96.568	51.13
43625	147	72.156	96.62	47.532
43635	152.75	77.276	97.221	52.592
43645	149.9	75.243	96.95	51.85
43655	150.01	75.259	96.962	53.854
43665	148.27	73.337	96.735	48.842
43675	150.74	75.905	97.057	53.661
43685	153.8	78.677	97.38	51.967
43695	149.46	74.967	96.897	47.91
43705	150.31	75.637	96.977	50.391
43715	148.49	73.825	96.767	46.571
43725	146.82	72.445	96.605	48.29
43735	146.92	72.436	96.596	47.325
43745	146.9	72.47	96.592	49.885
43755	148.85	74.182	96.782	49.533
43765	148.41	74.252	96.786	52.413
43775	147.45	73.297	96.677	48.472
43785	145.37	71.238	96.438	46.58
43795	143.87	69.825	96.308	44.542
43805	150.4	75.579	96.979	50.488
43815	149.83	75.267	96.903	49.2
43825	149.4	74.862	96.86	49.543
43835	151.13	76.648	97.054	51.566
43845	146.34	72.095	96.54	50.009
43855	149.49	74.775	96.846	47.759
43865	143.62	69.584	96.187	44.088
43875	149.77	75.355	96.868	49.894
43885	154.38	79.571	97.376	56.026
43895	149.9	75.316	96.896	50.368
43905	148.72	74.301	96.743	47.572
43915	145.42	71.177	96.375	48.659
43925	146.82	72.638	96.538	48.047
43935	149.04	74.512	96.758	49.402
43945	148.6	73.971	96.674	51.93
43955	149.6	74.902	96.833	48.43
43965	152.39	77.788	97.162	50.182
43975	146.24	72.112	96.452	46.977
43985	147.15	72.613	96.519	47.634
43995	144.06	69.986	96.197	46.519
44005	149.29	74.777	96.749	51.533
44015	148.03	73.875	96.639	50.124
44025	144.65	70.377	96.247	47.247
44035	148.45	73.964	96.698	48.149
44045	150.14	75.75	96.867	50.554
44055	147.45	72.937	96.601	46.734
44065	147.7	73.32	96.624	49.925
44075	146.23	72.238	96.538	47.743
44085	147.89	73.148	96.668	50.199
44095	148.97	74.818	96.839	52.509
44105	148.91	74.597	96.818	51.092
44115	148.27	74.457	96.782	49.918
44125	144.84	71.013	96.372	45.991
44135	147.53	73.186	96.717	52.094
44145	148.07	73.648	96.732	46.878
44155	149.91	75.794	96.962	50.723
44165	149.46	75.046	96.879	51.562
44175	149.44	75.111	96.878	48.438
44185	148.91	74.618	96.869	49.294
44195	145.34	71.332	96.454	47.199
44205	139.87	66.353	95.825	44.858
44215	145.83	71.896	96.549	47.479
44225	150.29	75.856	96.99	51.159
44235	148.19	74.022	96.855	49.242
44245	148.06	73.859	96.826	50.869
44255	151.44	76.704	97.13	51.11
44265	146.14	72.096	96.572	47.792
44275	148.4	73.948	96.786	50.589
44285	150.17	75.744	96.989	53.579
44295	148.91	74.31	96.89	49.677
44305	148.24	73.848	96.858	53.39
44315	146.32	71.968	96.616	45.599
44326	150.08	75.551	97.026	53.628
44336	146.2	71.933	96.588	50.311
44346	146.89	72.593	96.673	51.062
44356	150.68	76.215	97.135	51.707
44366	148.47	74.152	96.871	48.87
44376	150.58	76.263	97.091	50.824
44386	149.51	75.258	96.988	49.695
44396	146.94	72.835	96.688	47.596
44406	151.33	76.568	97.16	51.327
44416	144.02	70.418	96.41	48.919
44426	147.32	73.174	96.768	48.717
44436	150.28	75.523	97.073	49.721
44446	151.66	76.973	97.23	52.936
44456	147.46	73.274	96.77	47.146
44466	147.32	73.11	96.723	50.78
44476	148.68	74.453	96.895	49.415
44486	148.55	74.672	96.877	50.858
44496	147.54	73.432	96.722	51.203
44506	147.06	73.118	96.683	49.316
44516	153.11	78.795	97.344	55.666
44526	147.19	73.137	96.71	48.345
44536	146.58	72.885	96.64	49.179
44546	149.13	74.873	96.811	51.579
44556	149.95	76.069	96.972	52.005
44566	147.37	72.981	96.608	48.83
44576	149.4	74.95	96.807	48.482
44586	148.9	74.68	96.784	48.381
44596	146.87	72.723	96.526	45.594
44606	145.95	71.818	96.402	47.055
44616	149.89	75.787	96.859	49.498
44626	146.21	72.493	96.469	46.858
44636	149.04	75.304	96.783	49.854
44646	147.93	73.484	96.628	49.192
44656	151.99	77.048	97.06	49.279
44666	152.47	78.071	97.144	53.398
44676	147.16	72.77	96.521	47.922
44686	148.17	73.627	96.613	47.687
44696	146.1	72.038	96.393	47.282
44706	150.12	75.681	96.845	54.576
44716	145	71.422	96.301	47.895
44726	149.34	75.17	96.758	51.19
44736	149.28	74.948	96.724	51.061
44746	142.63	68.961	96.017	45.043
44756	142.72	69.248	95.999	48.228
44766	144.56	70.821	96.175	46.462
44776	144.99	71.409	96.248	47.168
44786	151.67	77.13	96.962	48.335
44796	148.14	73.979	96.549	48.734
44806	148.69	74.685	96.611	48.91
44816	148.15	73.997	96.545	50.989
44826	147.56	73.573	96.542	48.622
44836	147.83	73.716	96.539	48.24
44846	150.35	76.023	96.825	50.167
44856	145	71.12	96.258	47.159
44866	146.1	72.497	96.365	50.645
44876	144.85	71.352	96.211	47.575
44886	145.06	71.297	96.193	47.577
44896	144.86	71.498	96.259	47.114
44906	146.76	72.747	96.391	47.551
44916	144.31	70.77	96.12	47.194
44926	144.58	71.087	96.183	45.748
44936	149.24	75.651	96.702	48.567
44946	144.61	71.121	96.163	47.975
44956	146.81	73.076	96.419	47.857
44966	145.54	71.85	96.22	47.669
44976	147.83	74.296	96.516	48.739
44986	148.7	74.755	96.586	50.925
44996	143.2	69.955	96.021	47.771
45006	147.77	73.994	96.493	48.084
45016	147.63	73.987	96.539	48.581
45026	146.71	72.876	96.37	49.536
45036	146.75	73.066	96.38	45.682
45046	151.34	77.383	96.945	52.299
45056	146.49	72.597	96.377	50.269
45066	150.45	76.143	96.856	52.288
45076	148.2	74.232	96.605	48.514
45086	146.3	72.478	96.422	47.098
45096	148.32	74.208	96.656	50.091
45106	156	80.961	97.474	56.354
45116	149.16	75.11	96.764	50.056
45126	149.4	75.145	96.803	51.728
45136	153.21	78.589	97.26	49.514
45146	148.36	74.233	96.736	49.572
45156	152.25	78.127	97.168	51.237
45166	150.36	76.362	96.993	48.978
45176	147.19	73.36	96.65	50.152
45186	150.33	76.898	97.062	51.973
45196	146.3	72.572	96.588	46.719
45206	151.24	77.343	97.139	51.563
45216	147.7	74.199	96.745	50.626
45226	148.55	74.568	96.822	49.857
45236	151.9	77.557	97.198	52.62
45246	146.42	72.887	96.687	48.257
45256	148.89	75.065	96.947	51.054
45266	148.77	74.427	96.873	51.337
45276	150.63	76.748	97.144	51.167
45286	149.09	75.447	96.963	47.916
45296	150.62	76.695	97.153	50.487
45306	152.79	79.035	97.4	53.482
45316	152.35	78.195	97.297	55.477
45326	149.97	75.772	97.038	50.682
45336	151.49	77.231	97.173	50.462
45346	150.77	76.84	97.135	55.052
45356	149.35	75.162	96.923	50.333
45366	151.01	76.823	97.119	50.804
45376	149.17	75.537	96.95	50.447
45386	148.51	74.798	96.833	48.267
45397	147.57	73.725	96.733	47.703
45407	151.9	77.451	97.173	50.135
45417	149.44	75.264	96.871	51.399
45427	146.54	72.884	96.6	46.708
45437	148.22	74.48	96.744	47.999
45447	149.62	75.976	96.978	51.169
45457	149.67	75.449	96.95	51.775
45467	147.13	73.365	96.635	48.469
45477	152.85	78.146	97.213	51.056
45487	148.34	74.126	96.723	45.927
45497	148.57	74.346	96.756	48.333
45507	151.74	77.952	97.162	50.508
45517	148.41	74.289	96.723	50.453
45527	145.81	71.875	96.436	48.007
45537	151.26	77.162	97.091	53.274
45547	155.01	80.605	97.483	55.349
45557	148.72	74.673	96.78	49.563
45567	147.97	74.177	96.691	49.677
45577	147.4	73.614	96.639	49.575
45587	147.52	73.688	96.642	48.652
45597	148.94	75.266	96.827	50.345
45607	147.9	73.538	96.645	49.452
45617	148.07	74.13	96.681	49.14
45627	148.55	74.371	96.766	50.728
45637	148.26	74.171	96.707	49.793
45647	148.45	74.517	96.762	49.455
45657	150.7	76.365	97.013	51.837
45667	149.67	75.549	96.897	50.307
45677	150.56	76.22	96.989	51.396
45687	148.89	74.163	96.762	49.965
45697	147.24	72.739	96.561	46.816
45707	148.05	73.842	96.697	48.568
45717	148.5	74.401	96.787	49.644
45727	153.43	78.41	97.24	48.591
45737	153.34	78.716	97.231	53.144
45747	153.48	78.526	97.242	54.182
45757	149.6	75.44	96.88	51.648
45767	147.54	73.613	96.658	48.632
45777	149.62	75.476	96.879	50.896
45787	152.99	77.805	97.181	52.376
45797	149.71	75.369	96.892	51.367
45807	145.92	71.65	96.467	45.521
45817	149.02	74.894	96.836	50.574
45827	151.85	77.416	97.116	52.61
45837	150.35	75.757	96.926	48.074
45847	150.13	75.766	96.946	52.076
45857	149.64	75.306	96.878	50.412
45867	150.12	75.531	96.932	49.137
45877	145.82	71.487	96.43	47.311
45887	147.56	73.1	96.608	46.424
45897	147.91	73.668	96.657	48.532
45907	148.13	73.425	96.638	46.594
45917	146.67	72.811	96.561	50.2
45927	148.09	73.709	96.69	47.609
45937	145.99	72.468	96.515	46.828
45947	149.03	74.403	96.752	49.365
45957	146.1	71.916	96.482	47.531
45967	148.28	73.717	96.729	47.841
45977	145.94	71.703	96.456	50.356
45987	148.98	74.454	96.769	48.29
45997	150.56	75.856	96.911	52.419
46007	150.3	75.617	96.92	50.364
46017	149.86	75.159	96.846	49.168
46027	149.21	74.455	96.769	49.636
46037	153.06	77.916	97.166	51.319
46047	151.03	76.637	97.007	51.386
46057	147.75	73.305	96.608	48.598
46067	151.1	76.713	97.017	51.49
46077	148.43	74.239	96.699	52.076
46087	150.99	76.309	96.963	52.487
46097	150.22	75.629	96.856	49.069
46107	150.49	75.989	96.911	50.509
46117	147.32	73.141	96.538	49.088
46127	152.88	78.007	97.154	53.679
46137	147.57	73	96.504	49.529
46147	150.25	75.754	96.837	53.456
46157	148.97	74.334	96.707	50.612
46167	150.51	75.719	96.841	52.617
46177	151.31	76.757	96.915	50.536
46187	147.85	73.391	96.54	49.959
46197	148.48	73.813	96.591	48.651
46207	148.65	73.911	96.584	47.857
46217	151.55	76.884	96.905	52.395
46227	148.24	73.565	96.501	47.573
46237	145.75	71.387	96.249	50.337
46247	148.99	74.208	96.596	51.317
46257	149.73	74.995	96.715	51.724
46267	148.51	73.94	96.554	50.346
46277	150.38	75.562	96.737	49.815
46287	150.72	76.119	96.761	54.714
46297	151.8	76.728	96.874	52.732
46307	147.15	72.849	96.363	49.163
46317	149.69	74.6	96.619	49.415
46327	144.78	70.359	96.095	46.61
46337	148.55	73.812	96.492	51.623
46347	146.07	71.542	96.215	48.669
46357	151.08	76.385	96.811	50.024
46367	151.13	76.125	96.748	49.254
46377	144.79	70.358	96.088	47.85
46387	151.01	76.051	96.765	51.336
46397	151.01	75.794	96.773	50.318
46407	151.17	76.08	96.788	52.606
46417	151.11	75.964	96.74	52.712
46428	149.27	74.137	96.557	51.132
46438	149.25	74.628	96.58	49.512
46448	150.99	75.989	96.721	50.434
46458	149.38	74.331	96.548	51.766
46468	152.51	77.303	96.886	54.32
46478	145.78	70.702	96.059	47.776
46488	153.26	78.327	96.974	52.193
46498	148.36	73.379	96.414	49.8
46508	151.43	76.484	96.741	49.995
46518	147.55	73.038	96.329	52.392
46528	149.67	74.575	96.519	49.548
46538	150.54	75.152	96.634	49.664
46548	148.91	74.166	96.5	49.827
46558	147.76	72.783	96.289	48.982
46568	148.92	73.959	96.455	48.404
46578	149.69	74.331	96.485	48.75
46588	150.63	75.799	96.708	52.929
46598	145.23	70.564	96.066	45.838
46608	146.21	71.166	96.153	45.61
46618	147.85	73.003	96.357	51.397
46628	144.99	69.916	95.975	48.119
46638	149.66	73.874	96.46	49.169
46648	147.05	71.961	96.254	47.145
46658	147.08	72.068	96.262	46.544
46668	145.59	70.443	96.038	45.956
46678	145.77	70.608	96.071	44.835
46688	149.86	74.453	96.539	51.333
46698	147.59	72.388	96.334	48.908
46708	145.61	70.965	96.135	47.959
46718	147.4	72.267	96.273	49.656
46728	147.59	72.39	96.267	46.651
46738	147.21	71.923	96.246	48.889
46748	149.94	74.229	96.549	50.534
46758	148.26	73.383	96.433	52.263
46768	146.68	71.556	96.227	46.14
46778	150.25	74.842	96.607	48.867
46788	152.72	77.052	96.871	52.392
46798	148.88	73.762	96.532	50.393
46808	146.11	70.967	96.174	47.795
46818	148.46	73.015	96.454	49.146
46828	151.48	75.854	96.804	52.639
46838	148.69	73.474	96.564	52.356
46848	148.03	72.749	96.445	51.768
46858	148.49	73.044	96.515	50.978
46868	148.36	73.443	96.54	47.781
46878	151.24	75.908	96.858	52.71
46888	149.62	74.003	96.627	50.843
46898	150.6	74.807	96.78	51.689
46908	149.37	74.064	96.673	52.824
46918	147.34	71.437	96.388	50.488
46928	151.27	75.19	96.817	51.304
46938	152.06	76.615	96.973	49.257
46948	148.18	72.753	96.494	48.719
46958	153.47	77.458	97.099	49.928
46968	152.04	76.3	96.928	52.9
46978	151.94	76.233	96.913	53.498
46988	150.02	74.889	96.784	50.127
46998	152.82	76.988	97.012	53.638
47008	148.9	73.091	96.572	48.761
47018	151.23	75.776	96.874	51.222
47028	153.55	77.984	97.088	54.379
47038	150.5	75.189	96.763	50.724
47048	149.51	73.734	96.64	51.518
47058	150.12	74.367	96.684	51.201
47068	150.55	74.759	96.751	50.893
47078	148.13	72.938	96.485	50.99
47088	153.42	77.696	97.059	52.015
47098	149.03	73.576	96.574	49.553
47108	150.55	74.91	96.711	50.197
47118	150.24	74.536	96.684	49.769
47128	152.19	76.584	96.91	48.566
47138	149.79	73.864	96.59	49.945
47148	150.51	74.844	96.766	51.664
47158	151.71	76.16	96.883	53.82
47168	152.79	76.925	97.002	51.657
47178	153.78	78.024	97.131	52.182
47188	151.97	76.338	96.952	52.137
47198	153.93	77.851	97.126	53.42
47208	150.72	75.406	96.828	52.315
47218	150.5	74.754	96.788	51.194
47228	151.9	76.014	96.898	50.878
47238	147.69	72.105	96.469	48.386
47248	150.89	75.275	96.815	49.748
47258	149.15	73.191	96.609	47.789
47268	152.88	76.544	96.98	51.848
47278	147.77	72.154	96.472	48.309
47288	148.19	72.341	96.495	51.625
47298	150.77	74.597	96.767	53.9
47308	151.97	75.911	96.961	50.512
47318	152.42	76.403	97.036	51.349
47328	156.26	79.862	97.473	56.414
47338	151.03	74.935	96.922	53.468
47348	153.17	76.891	97.159	57.687
47358	151.19	75.043	96.941	52.783
47368	150.42	74.244	96.833	49.449
47378	148.94	73.23	96.725	48.638
47388	151.61	75.727	97.045	50.536
47398	152.61	76.342	97.128	56.458
47408	150.61	74.395	96.892	53.151
47418	152.37	76.289	97.154	54.356
47428	151.24	75.132	97.038	54.319
47438	151.29	75.327	97.054	53.829
47448	153.23	76.752	97.234	52.98
47458	148.17	72.647	96.729	49.189
47468	153.32	77.112	97.289	50.282
47479	154.65	78.558	97.497	53.87
47489	151.62	75.349	97.107	51.404
47499	148.91	72.811	96.797	51.148
47509	152.65	76.421	97.178	53.806
47519	156.1	79.336	97.544	55.581
47529	155.31	78.544	97.483	53.557
47539	154.64	78.394	97.423	55.662
47549	155.53	79.064	97.534	52.999
47559	151.13	75.338	97.066	53.178
47569	154.85	78.349	97.46	55.656
47579	151.76	75.957	97.16	52.697
47589	153.43	76.97	97.285	55.732
47599	150.19	73.919	96.887	52.456
47609	155.25	78.561	97.524	53.701
47619	152.24	76.626	97.249	51.582
47629	149.72	73.634	96.927	48.857
47639	150.51	74.744	97.03	50.097
47649	155.86	79.503	97.603	55.415
47659	154.63	78.225	97.452	49.471
47669	155.69	79.651	97.644	55.664
47679	150.15	74.391	96.987	51.871
47689	154.39	78.256	97.478	57.336
47699	155.18	79.175	97.575	55.162
47709	156.11	79.517	97.668	55.259
47719	154.7	78.259	97.525	56.782
47729	152.33	76.353	97.273	56.195
47739	152.63	76.575	97.288	53.434
47749	157.21	81.031	97.805	55.158
47759	152.29	76.304	97.273	52.935
47769	153.72	77.227	97.402	53.935
47779	154.29	77.589	97.433	53.062
47789	156.87	80.405	97.769	56.056
47799	153.32	76.818	97.31	51.632
47809	152.79	76.651	97.293	53.493
47819	152.35	76.098	97.227	50.976
47829	152.81	76.859	97.3	55.221
47839	146.85	71.358	96.633	49.643
47849	154.11	78.037	97.439	55.38
47859	155.3	78.611	97.541	54.195
47869	151.25	75.099	97.152	52.967
47879	155.83	79.549	97.638	55.221
47889	149.66	73.723	97.028	51.37
47899	152.27	76.088	97.316	52.978
47909	156.3	79.484	97.747	55.211
47919	152.67	76.544	97.407	55.192
47929	152.23	76.305	97.373	51.203
47939	154.02	77.168	97.502	52.657
47949	152.03	75.83	97.374	53.656
47959	153.4	76.879	97.485	53.424
47969	151.22	75.19	97.26	52.148
47979	152.89	76.584	97.483	53.634
47989	152.81	76.276	97.454	53.213
47999	149.25	73.488	97.079	49.805
48009	146.35	71.088	96.776	50.489
48019	148.16	72.404	96.93	50.526
48029	151.45	75.525	97.326	53.694
48039	152.33	75.907	97.372	53.712
48049	152.01	75.943	97.378	53.28
48059	152.42	76.211	97.407	53.234
